,date,HOUR_BIN,trip_count
3833,2019-10-01,20,6824
3834,2019-10-02,0,756
3835,2019-10-02,4,16283
3836,2019-10-02,8,17936
3837,2019-10-02,12,16784
3838,2019-10-02,16,21140
3839,2019-10-02,20,6467
3840,2019-10-03,0,450
3841,2019-10-03,4,5927
3842,2019-10-03,8,7020
3843,2019-10-03,12,8160
3844,2019-10-03,16,13945
3845,2019-10-03,20,3111
3846,2019-10-04,0,663
3847,2019-10-04,4,13595
3848,2019-10-04,8,18264
3849,2019-10-04,12,19811
3850,2019-10-04,16,25383
3851,2019-10-04,20,5304
3852,2019-10-05,0,1370
3853,2019-10-05,4,3228
3854,2019-10-05,8,17333
3855,2019-10-05,12,24283
3856,2019-10-05,16,16967
3857,2019-10-05,20,5205
3858,2019-10-06,0,2076
3859,2019-10-06,4,2349
3860,2019-10-06,8,15060
3861,2019-10-06,12,21385
3862,2019-10-06,16,14833
3863,2019-10-06,20,3965
3864,2019-10-07,0,630
3865,2019-10-07,4,14091
3866,2019-10-07,8,15814
3867,2019-10-07,12,16443
3868,2019-10-07,16,26740
3869,2019-10-07,20,3255
3870,2019-10-08,0,468
3871,2019-10-08,4,13548
3872,2019-10-08,8,16511
3873,2019-10-08,12,16417
3874,2019-10-08,16,27444
3875,2019-10-08,20,5968
3876,2019-10-09,0,671
3877,2019-10-09,4,12472
3878,2019-10-09,8,6787
3879,2019-10-09,12,5925
3880,2019-10-09,16,19903
3881,2019-10-09,20,4221
3882,2019-10-10,0,580
3883,2019-10-10,4,14223
3884,2019-10-10,8,16899
3885,2019-10-10,12,17330
3886,2019-10-10,16,29000
3887,2019-10-10,20,6472
3888,2019-10-11,0,832
3889,2019-10-11,4,12916
3890,2019-10-11,8,17510
3891,2019-10-11,12,18447
3892,2019-10-11,16,23638
3893,2019-10-11,20,5466
3894,2019-10-12,0,1636
3895,2019-10-12,4,3087
3896,2019-10-12,8,16566
3897,2019-10-12,12,24793
3898,2019-10-12,16,18284
3899,2019-10-12,20,5580
3900,2019-10-13,0,1951
3901,2019-10-13,4,2418
3902,2019-10-13,8,16275
3903,2019-10-13,12,24081
3904,2019-10-13,16,17551
3905,2019-10-13,20,4428
3906,2019-10-14,0,881
3907,2019-10-14,4,9287
3908,2019-10-14,8,15818
3909,2019-10-14,12,19168
3910,2019-10-14,16,26585
3911,2019-10-14,20,5448
3912,2019-10-15,0,575
3913,2019-10-15,4,14788
3914,2019-10-15,8,16746
3915,2019-10-15,12,16958
3916,2019-10-15,16,27780
3917,2019-10-15,20,6101
3918,2019-10-16,0,691
3919,2019-10-16,4,14808
3920,2019-10-16,8,16638
3921,2019-10-16,12,7484
3922,2019-10-16,16,2434
3923,2019-10-16,20,1551
3924,2019-10-17,0,463
3925,2019-10-17,4,11450
3926,2019-10-17,8,13564
3927,2019-10-17,12,13085
3928,2019-10-17,16,23149
3929,2019-10-17,20,5382
3930,2019-10-18,0,761
3931,2019-10-18,4,12284
3932,2019-10-18,8,15932
3933,2019-10-18,12,17559
3934,2019-10-18,16,21771
3935,2019-10-18,20,4720
3936,2019-10-19,0,1400
3937,2019-10-19,4,3011
3938,2019-10-19,8,16768
3939,2019-10-19,12,23512
3940,2019-10-19,16,16445
3941,2019-10-19,20,5022
3942,2019-10-20,0,1955
3943,2019-10-20,4,2193
3944,2019-10-20,8,13919
3945,2019-10-20,12,4816
3946,2019-10-20,16,2858
3947,2019-10-20,20,1883
3948,2019-10-21,0,451
3949,2019-10-21,4,12763
3950,2019-10-21,8,15397
3951,2019-10-21,12,16595
3952,2019-10-21,16,27657
3953,2019-10-21,20,5355
3954,2019-10-22,0,583
3955,2019-10-22,4,14329
3956,2019-10-22,8,13567
3957,2019-10-22,12,12067
3958,2019-10-22,16,12142
3959,2019-10-22,20,1673
3960,2019-10-23,0,370
3961,2019-10-23,4,13926
3962,2019-10-23,8,15965
3963,2019-10-23,12,16406
3964,2019-10-23,16,27326
3965,2019-10-23,20,6405
3966,2019-10-24,0,660
3967,2019-10-24,4,14174
3968,2019-10-24,8,17191
3969,2019-10-24,12,17438
3970,2019-10-24,16,27040
3971,2019-10-24,20,6456
3972,2019-10-25,0,856
3973,2019-10-25,4,12727
3974,2019-10-25,8,17720
3975,2019-10-25,12,18812
3976,2019-10-25,16,24565
3977,2019-10-25,20,5928
3978,2019-10-26,0,1801
3979,2019-10-26,4,3281
3980,2019-10-26,8,17678
3981,2019-10-26,12,24338
3982,2019-10-26,16,15721
3983,2019-10-26,20,4371
3984,2019-10-27,0,1910
3985,2019-10-27,4,830
3986,2019-10-27,8,1891
3987,2019-10-27,12,6522
3988,2019-10-27,16,11531
3989,2019-10-27,20,3437
3990,2019-10-28,0,522
3991,2019-10-28,4,13480
3992,2019-10-28,8,15504
3993,2019-10-28,12,15402
3994,2019-10-28,16,26247
3995,2019-10-28,20,5270
3996,2019-10-29,0,519
3997,2019-10-29,4,13402
3998,2019-10-29,8,13204
3999,2019-10-29,12,8529
4000,2019-10-29,16,12821
4001,2019-10-29,20,4355
4002,2019-10-30,0,607
4003,2019-10-30,4,10752
4004,2019-10-30,8,13999
4005,2019-10-30,12,13396
4006,2019-10-30,16,24183
4007,2019-10-30,20,5357
4008,2019-10-31,0,361
4009,2019-10-31,4,6034
4010,2019-10-31,8,7828
4011,2019-10-31,12,12734
4012,2019-10-31,16,16828
4013,2019-10-31,20,5503
4014,2019-11-01,0,636
4015,2019-11-01,4,10729
4016,2019-11-01,8,15754
4017,2019-11-01,12,17666
4018,2019-11-01,16,21201
4019,2019-11-01,20,4252
4020,2019-11-02,0,1272
4021,2019-11-02,4,2703
4022,2019-11-02,8,14901
4023,2019-11-02,12,21133
4024,2019-11-02,16,13700
4025,2019-11-02,20,4297
4026,2019-11-03,0,991
4027,2019-11-03,4,2490
4028,2019-11-03,8,15260
4029,2019-11-03,12,19114
4030,2019-11-03,16,10994
4031,2019-11-03,20,2804
4032,2019-11-04,0,372
4033,2019-11-04,4,13060
4034,2019-11-04,8,14540
4035,2019-11-04,12,14944
4036,2019-11-04,16,22301
4037,2019-11-04,20,4686
4038,2019-11-05,0,516
4039,2019-11-05,4,14082
4040,2019-11-05,8,15530
4041,2019-11-05,12,14883
4042,2019-11-05,16,23301
4043,2019-11-05,20,5129
4044,2019-11-06,0,557
4045,2019-11-06,4,14115
4046,2019-11-06,8,15384
4047,2019-11-06,12,14801
4048,2019-11-06,16,22181
4049,2019-11-06,20,5325
4050,2019-11-07,0,533
4051,2019-11-07,4,13676
4052,2019-11-07,8,14887
4053,2019-11-07,12,14186
4054,2019-11-07,16,9783
4055,2019-11-07,20,3359
4056,2019-11-08,0,492
4057,2019-11-08,4,10314
4058,2019-11-08,8,11844
4059,2019-11-08,12,11410
4060,2019-11-08,16,13193
4061,2019-11-08,20,2700
4062,2019-11-09,0,686
4063,2019-11-09,4,2153
4064,2019-11-09,8,10896
4065,2019-11-09,12,13051
4066,2019-11-09,16,7968
4067,2019-11-09,20,2865
4068,2019-11-10,0,1013
4069,2019-11-10,4,1675
4070,2019-11-10,8,11043
4071,2019-11-10,12,14854
4072,2019-11-10,16,10025
4073,2019-11-10,20,3032
4074,2019-11-11,0,509
4075,2019-11-11,4,9841
4076,2019-11-11,8,14383
4077,2019-11-11,12,15315
4078,2019-11-11,16,20159
4079,2019-11-11,20,4387
4080,2019-11-12,0,542
4081,2019-11-12,4,7147
4082,2019-11-12,8,7658
4083,2019-11-12,12,8160
4084,2019-11-12,16,12871
4085,2019-11-12,20,2462
4086,2019-11-13,0,266
4087,2019-11-13,4,8867
4088,2019-11-13,8,9253
4089,2019-11-13,12,8769
4090,2019-11-13,16,13593
4091,2019-11-13,20,3019
4092,2019-11-14,0,381
4093,2019-11-14,4,10019
4094,2019-11-14,8,11767
4095,2019-11-14,12,11073
4096,2019-11-14,16,16902
4097,2019-11-14,20,4271
4098,2019-11-15,0,514
4099,2019-11-15,4,10223
4100,2019-11-15,8,13112
4101,2019-11-15,12,14149
4102,2019-11-15,16,17265
4103,2019-11-15,20,3870
4104,2019-11-16,0,1040
4105,2019-11-16,4,2028
4106,2019-11-16,8,10400
4107,2019-11-16,12,12796
4108,2019-11-16,16,7568
4109,2019-11-16,20,2520
4110,2019-11-17,0,878
4111,2019-11-17,4,1356
4112,2019-11-17,8,9086
4113,2019-11-17,12,10946
4114,2019-11-17,16,7276
4115,2019-11-17,20,2130
4116,2019-11-18,0,325
4117,2019-11-18,4,8368
4118,2019-11-18,8,9691
4119,2019-11-18,12,6649
4120,2019-11-18,16,9419
4121,2019-11-18,20,983
4122,2019-11-19,0,192
4123,2019-11-19,4,10966
4124,2019-11-19,8,11930
4125,2019-11-19,12,11195
4126,2019-11-19,16,18765
4127,2019-11-19,20,4258
4128,2019-11-20,0,424
4129,2019-11-20,4,11659
4130,2019-11-20,8,12000
4131,2019-11-20,12,11339
4132,2019-11-20,16,17690
4133,2019-11-20,20,4236
4134,2019-11-21,0,430
4135,2019-11-21,4,11426
4136,2019-11-21,8,13400
4137,2019-11-21,12,13015
4138,2019-11-21,16,19280
4139,2019-11-21,20,4824
4140,2019-11-22,0,666
4141,2019-11-22,4,10873
4142,2019-11-22,8,12613
4143,2019-11-22,12,8633
4144,2019-11-22,16,14565
4145,2019-11-22,20,3275
4146,2019-11-23,0,935
4147,2019-11-23,4,2135
4148,2019-11-23,8,11548
4149,2019-11-23,12,14565
4150,2019-11-23,16,8494
4151,2019-11-23,20,1918
4152,2019-11-24,0,399
4153,2019-11-24,4,710
4154,2019-11-24,8,2774
4155,2019-11-24,12,5667
4156,2019-11-24,16,6192
4157,2019-11-24,20,2136
4158,2019-11-25,0,358
4159,2019-11-25,4,10684
4160,2019-11-25,8,12161
4161,2019-11-25,12,12487
4162,2019-11-25,16,18843
4163,2019-11-25,20,4003
4164,2019-11-26,0,449
4165,2019-11-26,4,11394
4166,2019-11-26,8,13819
4167,2019-11-26,12,14399
4168,2019-11-26,16,19030
4169,2019-11-26,20,4300
4170,2019-11-27,0,621
4171,2019-11-27,4,8870
4172,2019-11-27,8,12864
4173,2019-11-27,12,15801
4174,2019-11-27,16,10075
4175,2019-11-27,20,2706
4176,2019-11-28,0,630
4177,2019-11-28,4,1553
4178,2019-11-28,8,5543
4179,2019-11-28,12,4774
4180,2019-11-28,16,2061
4181,2019-11-28,20,1276
4182,2019-11-29,0,354
4183,2019-11-29,4,2047
4184,2019-11-29,8,5565
4185,2019-11-29,12,7878
4186,2019-11-29,16,5356
4187,2019-11-29,20,1830
4188,2019-11-30,0,522
4189,2019-11-30,4,1197
4190,2019-11-30,8,6764
4191,2019-11-30,12,9426
4192,2019-11-30,16,6029
4193,2019-11-30,20,2293
4194,2019-12-01,0,669
4195,2019-12-01,4,1070
4196,2019-12-01,8,4704
4197,2019-12-01,12,1908
4198,2019-12-01,16,1306
4199,2019-12-01,20,778
4200,2019-12-02,0,228
4201,2019-12-02,4,4873
4202,2019-12-02,8,4440
4203,2019-12-02,12,2349
4204,2019-12-02,16,4963
4205,2019-12-02,20,1074
4206,2019-12-03,0,186
4207,2019-12-03,4,6849
4208,2019-12-03,8,8146
4209,2019-12-03,12,7880
4210,2019-12-03,16,13148
4211,2019-12-03,20,2948
4212,2019-12-04,0,358
4213,2019-12-04,4,9333
4214,2019-12-04,8,10216
4215,2019-12-04,12,9178
4216,2019-12-04,16,14862
4217,2019-12-04,20,3207
4218,2019-12-05,0,452
4219,2019-12-05,4,10010
4220,2019-12-05,8,10854
4221,2019-12-05,12,9526
4222,2019-12-05,16,14471
4223,2019-12-05,20,3474
4224,2019-12-06,0,487
4225,2019-12-06,4,9294
4226,2019-12-06,8,11473
4227,2019-12-06,12,11717
4228,2019-12-06,16,14917
4229,2019-12-06,20,3414
4230,2019-12-07,0,941
4231,2019-12-07,4,2043
4232,2019-12-07,8,9764
4233,2019-12-07,12,11589
4234,2019-12-07,16,7181
4235,2019-12-07,20,2546
4236,2019-12-08,0,954
4237,2019-12-08,4,1219
4238,2019-12-08,8,8581
4239,2019-12-08,12,11410
4240,2019-12-08,16,7348
4241,2019-12-08,20,2321
4242,2019-12-09,0,251
4243,2019-12-09,4,2206
4244,2019-12-09,8,4078
4245,2019-12-09,12,3979
4246,2019-12-09,16,2859
4247,2019-12-09,20,1692
4248,2019-12-10,0,367
4249,2019-12-10,4,10562
4250,2019-12-10,8,10821
4251,2019-12-10,12,6603
4252,2019-12-10,16,11606
4253,2019-12-10,20,2308
4254,2019-12-11,0,225
4255,2019-12-11,4,4663
4256,2019-12-11,8,7359
4257,2019-12-11,12,9065
4258,2019-12-11,16,13464
4259,2019-12-11,20,3216
4260,2019-12-12,0,383
4261,2019-12-12,4,8528
4262,2019-12-12,8,10058
4263,2019-12-12,12,9303
4264,2019-12-12,16,13348
4265,2019-12-12,20,3480
4266,2019-12-13,0,544
4267,2019-12-13,4,8749
4268,2019-12-13,8,11617
4269,2019-12-13,12,7477
4270,2019-12-13,16,3489
4271,2019-12-13,20,688
4272,2019-12-14,0,249
4273,2019-12-14,4,1134
4274,2019-12-14,8,8901
4275,2019-12-14,12,9477
4276,2019-12-14,16,7346
4277,2019-12-14,20,3057
4278,2019-12-15,0,1175
4279,2019-12-15,4,1375
4280,2019-12-15,8,9198
4281,2019-12-15,12,11807
4282,2019-12-15,16,7401
4283,2019-12-15,20,2297
4284,2019-12-16,0,360
4285,2019-12-16,4,8671
4286,2019-12-16,8,9100
4287,2019-12-16,12,8740
4288,2019-12-16,16,13215
4289,2019-12-16,20,1416
4290,2019-12-17,0,159
4291,2019-12-17,4,2374
4292,2019-12-17,8,2625
4293,2019-12-17,12,3349
4294,2019-12-17,16,8077
4295,2019-12-17,20,2612
4296,2019-12-18,0,390
4297,2019-12-18,4,8484
4298,2019-12-18,8,10385
4299,2019-12-18,12,8273
4300,2019-12-18,16,8408
4301,2019-12-18,20,1725
4302,2019-12-19,0,248
4303,2019-12-19,4,5251
4304,2019-12-19,8,6407
4305,2019-12-19,12,6466
4306,2019-12-19,16,8677
4307,2019-12-19,20,2231
4308,2019-12-20,0,391
4309,2019-12-20,4,5515
4310,2019-12-20,8,7990
4311,2019-12-20,12,9075
4312,2019-12-20,16,8947
4313,2019-12-20,20,2052
4314,2019-12-21,0,530
4315,2019-12-21,4,1194
4316,2019-12-21,8,6653
4317,2019-12-21,12,8536
4318,2019-12-21,16,5153
4319,2019-12-21,20,1892
4320,2019-12-22,0,629
4321,2019-12-22,4,937
4322,2019-12-22,8,6061
4323,2019-12-22,12,8761
4324,2019-12-22,16,5267
4325,2019-12-22,20,1749
4326,2019-12-23,0,356
4327,2019-12-23,4,4485
4328,2019-12-23,8,8714
4329,2019-12-23,12,11540
4330,2019-12-23,16,9799
4331,2019-12-23,20,2267
4332,2019-12-24,0,481
4333,2019-12-24,4,3207
4334,2019-12-24,8,7722
4335,2019-12-24,12,9318
4336,2019-12-24,16,3768
4337,2019-12-24,20,1125
4338,2019-12-25,0,357
4339,2019-12-25,4,586
4340,2019-12-25,8,3025
4341,2019-12-25,12,5074
4342,2019-12-25,16,2655
4343,2019-12-25,20,1206
4344,2019-12-26,0,246
4345,2019-12-26,4,2586
4346,2019-12-26,8,5757
4347,2019-12-26,12,7816
4348,2019-12-26,16,6753
4349,2019-12-26,20,1928
4350,2019-12-27,0,428
4351,2019-12-27,4,3282
4352,2019-12-27,8,7824
4353,2019-12-27,12,10056
4354,2019-12-27,16,7584
4355,2019-12-27,20,2374
4356,2019-12-28,0,733
4357,2019-12-28,4,1270
4358,2019-12-28,8,7359
4359,2019-12-28,12,10700
4360,2019-12-28,16,5975
4361,2019-12-28,20,2137
4362,2019-12-29,0,774
4363,2019-12-29,4,1007
4364,2019-12-29,8,6369
4365,2019-12-29,12,6954
4366,2019-12-29,16,1841
4367,2019-12-29,20,636
4368,2019-12-30,0,176
4369,2019-12-30,4,1513
4370,2019-12-30,8,2696
4371,2019-12-30,12,2451
4372,2019-12-30,16,3739
4373,2019-12-30,20,1477
4374,2019-12-31,0,390
4375,2019-12-31,4,3150
4376,2019-12-31,8,8079
4377,2019-12-31,12,12011
4378,2019-12-31,16,6088
4379,2019-12-31,20,1575
